,production_kw
2020-07-02 18:11:00,5.0115
2020-07-02 19:11:00,3.696
2020-07-02 20:11:00,0.537
2020-07-02 21:11:00,0.0
2020-07-02 22:11:00,0.0
2020-07-02 23:11:00,0.0
2020-07-03 00:11:00,0.0
2020-07-03 01:11:00,0.0
2020-07-03 02:11:00,0.0
2020-07-03 03:11:00,0.141
2020-07-03 04:11:00,0.222
2020-07-03 05:11:00,18.1935
2020-07-03 06:11:00,6.7035
2020-07-03 07:11:00,10.7235
2020-07-03 08:11:00,11.5725
2020-07-03 09:11:00,11.9805
2020-07-03 10:11:00,12.6645
2020-07-03 11:11:00,24.4275
2020-07-03 12:11:00,20.2185
2020-07-03 13:11:00,15.1575
2020-07-03 14:11:00,14.142
2020-07-03 15:11:00,18.642
2020-07-03 16:11:00,21.9345
2020-07-03 17:11:00,11.3175
2020-07-03 18:11:00,1.224
2020-07-03 19:11:00,0.3645
2020-07-03 20:11:00,0.0
2020-07-03 21:11:00,0.0
2020-07-03 22:11:00,0.0
2020-07-03 23:11:00,0.0
2020-07-04 00:11:00,0.0
2020-07-04 01:11:00,0.0
2020-07-04 02:11:00,0.0
2020-07-04 03:11:00,0.0
2020-07-04 04:11:00,3.141
2020-07-04 05:11:00,13.632
2020-07-04 06:11:00,38.9355
2020-07-04 07:11:00,51.7995
2020-07-04 08:11:00,64.365
2020-07-04 09:11:00,58.5975
2020-07-04 10:11:00,53.655
2020-07-04 11:11:00,32.5185
2020-07-04 12:11:00,30.552
2020-07-04 13:11:00,31.392
2020-07-04 14:11:00,16.962
2020-07-04 15:11:00,15.1155
2020-07-04 16:11:00,19.9995
2020-07-04 17:11:00,15.8745
2020-07-04 18:11:00,2.619
2020-07-04 19:11:00,1.2855
2020-07-04 20:11:00,0.0
2020-07-04 21:11:00,0.0
2020-07-04 22:11:00,0.0
2020-07-04 23:11:00,0.0
2020-07-05 00:11:00,0.0
2020-07-05 01:11:00,0.0
2020-07-05 02:11:00,0.0
2020-07-05 03:11:00,0.0
2020-07-05 04:11:00,0.216
2020-07-05 05:11:00,1.1235
2020-07-05 06:11:00,4.1085
2020-07-05 07:11:00,4.605
2020-07-05 08:11:00,23.055
2020-07-05 09:11:00,33.819
2020-07-05 10:11:00,53.454
2020-07-05 11:11:00,23.8935
2020-07-05 12:11:00,19.572
2020-07-05 13:11:00,14.037
2020-07-05 14:11:00,32.652
2020-07-05 15:11:00,15.009
2020-07-05 16:11:00,8.508
2020-07-05 17:11:00,16.5675
2020-07-05 18:11:00,3.1575
2020-07-05 19:11:00,0.2115
2020-07-05 20:11:00,0.0
2020-07-05 21:11:00,0.0
2020-07-05 22:11:00,0.0
2020-07-05 23:11:00,0.0
2020-07-06 00:11:00,0.0
2020-07-06 01:11:00,0.0
2020-07-06 02:11:00,0.0
2020-07-06 03:11:00,0.0
2020-07-06 04:11:00,0.219
2020-07-06 05:11:00,1.1295
2020-07-06 06:11:00,3.8955
2020-07-06 07:11:00,10.7325
2020-07-06 08:11:00,19.059
2020-07-06 09:11:00,33.6285
2020-07-06 10:11:00,96.3555
2020-07-06 11:11:00,30.9495
2020-07-06 12:11:00,16.9995
2020-07-06 13:11:00,55.9125
2020-07-06 14:11:00,59.1525
2020-07-06 15:11:00,53.343
2020-07-06 16:11:00,37.884
2020-07-06 17:11:00,14.829
2020-07-06 18:11:00,14.043
2020-07-06 19:11:00,0.2115
2020-07-06 20:11:00,0.0
2020-07-06 21:11:00,0.0
2020-07-06 22:11:00,0.0
2020-07-06 23:11:00,0.0
2020-07-07 00:11:00,0.0
2020-07-07 01:11:00,0.0
2020-07-07 02:11:00,0.0
2020-07-07 03:11:00,0.0
2020-07-07 04:11:00,5.472
2020-07-07 05:11:00,1.1445
2020-07-07 06:11:00,31.2
2020-07-07 07:11:00,37.488
2020-07-07 08:11:00,32.7225
2020-07-07 09:11:00,87.7485
2020-07-07 10:11:00,115.5105
2020-07-07 11:11:00,87.087
2020-07-07 12:11:00,70.986
2020-07-07 13:11:00,34.1265
2020-07-07 14:11:00,91.6005
2020-07-07 15:11:00,79.656
2020-07-07 16:11:00,58.5105
2020-07-07 17:11:00,34.6215
2020-07-07 18:11:00,14.223
2020-07-07 19:11:00,0.906
2020-07-07 20:11:00,0.3675
2020-07-07 21:11:00,0.0
2020-07-07 22:11:00,0.0
2020-07-07 23:11:00,0.0
2020-07-08 00:11:00,0.0
2020-07-08 01:11:00,0.0
2020-07-08 02:11:00,0.0
2020-07-08 03:11:00,0.0
2020-07-08 04:11:00,3.0585
2020-07-08 05:11:00,10.5255
2020-07-08 06:11:00,24.0015
2020-07-08 07:11:00,35.0535
2020-07-08 08:11:00,54.075
2020-07-08 09:11:00,71.013
2020-07-08 10:11:00,88.1595
2020-07-08 11:11:00,76.9965
2020-07-08 12:11:00,46.5405
2020-07-08 13:11:00,109.2915
2020-07-08 14:11:00,97.809
2020-07-08 15:11:00,85.68
2020-07-08 16:11:00,57.867
2020-07-08 17:11:00,36.0555
2020-07-08 18:11:00,14.259
2020-07-08 19:11:00,3.801
2020-07-08 20:11:00,0.0
2020-07-08 21:11:00,0.0
2020-07-08 22:11:00,0.0
2020-07-08 23:11:00,0.0
2020-07-09 00:11:00,0.0
2020-07-09 01:11:00,0.0
2020-07-09 02:11:00,0.0
2020-07-09 03:11:00,0.0
2020-07-09 04:11:00,4.6125
2020-07-09 05:11:00,19.14
2020-07-09 06:11:00,45.3405
2020-07-09 07:11:00,68.394
2020-07-09 08:11:00,87.6675
2020-07-09 09:11:00,98.6685
2020-07-09 10:11:00,94.89
2020-07-09 11:11:00,116.3985
2020-07-09 12:11:00,107.2065
2020-07-09 13:11:00,113.475
2020-07-09 14:11:00,104.307
2020-07-09 15:11:00,87.5955
2020-07-09 16:11:00,62.382
2020-07-09 17:11:00,37.752
2020-07-09 18:11:00,13.1145
2020-07-09 19:11:00,3.549
2020-07-09 20:11:00,0.0
2020-07-09 21:11:00,0.0
2020-07-09 22:11:00,0.0
2020-07-09 23:11:00,0.0
2020-07-10 00:11:00,0.0
2020-07-10 01:11:00,0.0
2020-07-10 02:11:00,0.0
2020-07-10 03:11:00,0.0
2020-07-10 04:11:00,4.866
2020-07-10 05:11:00,18.7965
2020-07-10 06:11:00,44.094
2020-07-10 07:11:00,63.0555
2020-07-10 08:11:00,85.4925
2020-07-10 09:11:00,101.6925
2020-07-10 10:11:00,92.2305
2020-07-10 11:11:00,112.524
2020-07-10 12:11:00,129.387
2020-07-10 13:11:00,123.6585
2020-07-10 14:11:00,110.973
2020-07-10 15:11:00,90.4755
2020-07-10 16:11:00,63.4305
2020-07-10 17:11:00,38.067
2020-07-10 18:11:00,14.424
2020-07-10 19:11:00,4.4115
2020-07-10 20:11:00,0.0
2020-07-10 21:11:00,0.0
2020-07-10 22:11:00,0.0
2020-07-10 23:11:00,0.0
2020-07-11 00:11:00,0.0
2020-07-11 01:11:00,0.0
2020-07-11 02:11:00,0.0
2020-07-11 03:11:00,0.0
2020-07-11 04:11:00,1.2435
2020-07-11 05:11:00,12.6555
2020-07-11 06:11:00,29.751
2020-07-11 07:11:00,33.288
2020-07-11 08:11:00,85.4985
2020-07-11 09:11:00,88.854
2020-07-11 10:11:00,118.0665
2020-07-11 11:11:00,117.6255
2020-07-11 12:11:00,96.1605
2020-07-11 13:11:00,101.8125
2020-07-11 14:11:00,91.7085
2020-07-11 15:11:00,82.6425
2020-07-11 16:11:00,51.108
2020-07-11 17:11:00,3.2535
2020-07-11 18:11:00,13.8255
2020-07-11 19:11:00,4.917
2020-07-11 20:11:00,0.0
2020-07-11 21:11:00,0.0
2020-07-11 22:11:00,0.0
2020-07-11 23:11:00,0.0
2020-07-12 00:11:00,0.0
2020-07-12 01:11:00,0.0
2020-07-12 02:11:00,0.0
2020-07-12 03:11:00,0.0
2020-07-12 04:11:00,0.3795
2020-07-12 05:11:00,2.8005
2020-07-12 06:11:00,22.44
2020-07-12 07:11:00,15.0465
2020-07-12 08:11:00,18.7905
2020-07-12 09:11:00,22.5795
2020-07-12 10:11:00,24.054
2020-07-12 11:11:00,26.6955
2020-07-12 12:11:00,27.978
2020-07-12 13:11:00,18.606
2020-07-12 14:11:00,24.1785
2020-07-12 15:11:00,23.4585
2020-07-12 16:11:00,19.8315
2020-07-12 17:11:00,6.8985
2020-07-12 18:11:00,2.8905
2020-07-12 19:11:00,2.2725
2020-07-12 20:11:00,0.0
2020-07-12 21:11:00,0.0
2020-07-12 22:11:00,0.0
2020-07-12 23:11:00,0.0
2020-07-13 00:11:00,0.0
2020-07-13 01:11:00,0.0
2020-07-13 02:11:00,0.0
2020-07-13 03:11:00,0.0
2020-07-13 04:11:00,0.3765
2020-07-13 05:11:00,11.307
2020-07-13 06:11:00,30.654
2020-07-13 07:11:00,26.163
2020-07-13 08:11:00,34.3845
2020-07-13 09:11:00,48.147
2020-07-13 10:11:00,63.459
2020-07-13 11:11:00,42.081
2020-07-13 12:11:00,26.334
2020-07-13 13:11:00,16.3875
2020-07-13 14:11:00,16.7955
2020-07-13 15:11:00,11.223
2020-07-13 16:11:00,9.225
2020-07-13 17:11:00,6.6075
2020-07-13 18:11:00,3.594
2020-07-13 19:11:00,0.8955
2020-07-13 20:11:00,0.0
2020-07-13 21:11:00,0.0
2020-07-13 22:11:00,0.0
2020-07-13 23:11:00,0.0
2020-07-14 00:11:00,0.0
2020-07-14 01:11:00,0.0
2020-07-14 02:11:00,0.0
2020-07-14 03:11:00,0.0
2020-07-14 04:11:00,0.726
2020-07-14 05:11:00,1.746
2020-07-14 06:11:00,15.8295
2020-07-14 07:11:00,13.338
2020-07-14 08:11:00,28.8015
2020-07-14 09:11:00,26.0625
2020-07-14 10:11:00,32.517
2020-07-14 11:11:00,45.267
2020-07-14 12:11:00,41.148
2020-07-14 13:11:00,30.9855
2020-07-14 14:11:00,46.227
2020-07-14 15:11:00,68.4435
2020-07-14 16:11:00,51.5175
2020-07-14 17:11:00,33.7845
2020-07-14 18:11:00,13.1745
2020-07-14 19:11:00,2.145
2020-07-14 20:11:00,0.0
2020-07-14 21:11:00,0.0
2020-07-14 22:11:00,0.0
2020-07-14 23:11:00,0.0
2020-07-15 00:11:00,0.0
2020-07-15 01:11:00,0.0
2020-07-15 02:11:00,0.0
2020-07-15 03:11:00,0.0
2020-07-15 04:11:00,0.5505
2020-07-15 05:11:00,5.1015
2020-07-15 06:11:00,29.088
2020-07-15 07:11:00,32.9205
2020-07-15 08:11:00,44.0805
2020-07-15 09:11:00,35.5545
2020-07-15 10:11:00,36.7155
2020-07-15 11:11:00,48.1305
2020-07-15 12:11:00,71.6295
2020-07-15 13:11:00,105.114
2020-07-15 14:11:00,96.438
2020-07-15 15:11:00,58.656
2020-07-15 16:11:00,50.817
2020-07-15 17:11:00,32.1315
2020-07-15 18:11:00,13.5495
2020-07-15 19:11:00,3.999
2020-07-15 20:11:00,0.0
2020-07-15 21:11:00,0.0
2020-07-15 22:11:00,0.0
2020-07-15 23:11:00,0.0
2020-07-16 00:11:00,0.0
2020-07-16 01:11:00,0.0
2020-07-16 02:11:00,0.0
2020-07-16 03:11:00,0.0
2020-07-16 04:11:00,1.1205
2020-07-16 05:11:00,14.0175
2020-07-16 06:11:00,38.547
2020-07-16 07:11:00,45.5625
2020-07-16 08:11:00,67.293
2020-07-16 09:11:00,77.9175
2020-07-16 10:11:00,84.1905
2020-07-16 11:11:00,106.656
2020-07-16 12:11:00,106.119
2020-07-16 13:11:00,105.054
2020-07-16 14:11:00,96.846
2020-07-16 15:11:00,63.96
2020-07-16 16:11:00,53.046
2020-07-16 17:11:00,31.5285
2020-07-16 18:11:00,6.1575
2020-07-16 19:11:00,0.7005
2020-07-16 20:11:00,0.0
2020-07-16 21:11:00,0.0
2020-07-16 22:11:00,0.0
2020-07-16 23:11:00,0.0
2020-07-17 00:11:00,0.0
2020-07-17 01:11:00,0.0
2020-07-17 02:11:00,0.0
2020-07-17 03:11:00,0.0
2020-07-17 04:11:00,0.075
2020-07-17 05:11:00,2.1825
2020-07-17 06:11:00,3.822
2020-07-17 07:11:00,7.3545
2020-07-17 08:11:00,7.473
2020-07-17 09:11:00,19.3545
2020-07-17 10:11:00,16.02
2020-07-17 11:11:00,17.367
2020-07-17 12:11:00,19.701
2020-07-17 13:11:00,21.3765
2020-07-17 14:11:00,13.893
2020-07-17 15:11:00,12.669
2020-07-17 16:11:00,10.785
2020-07-17 17:11:00,6.5715
2020-07-17 18:11:00,5.1735
2020-07-17 19:11:00,2.358
2020-07-17 20:11:00,0.0
2020-07-17 21:11:00,0.0
2020-07-17 22:11:00,0.0
2020-07-17 23:11:00,0.0
2020-07-18 00:11:00,0.0
2020-07-18 01:11:00,0.0
2020-07-18 02:11:00,0.0
2020-07-18 03:11:00,0.0
2020-07-18 04:11:00,0.0735
2020-07-18 05:11:00,0.8115
2020-07-18 06:11:00,6.177
2020-07-18 07:11:00,9.984
2020-07-18 08:11:00,19.926
2020-07-18 09:11:00,23.5095
2020-07-18 10:11:00,15.2475
2020-07-18 11:11:00,13.4595
2020-07-18 12:11:00,17.235
2020-07-18 13:11:00,11.5095
2020-07-18 14:11:00,10.9725
2020-07-18 15:11:00,13.161
2020-07-18 16:11:00,7.7085
2020-07-18 17:11:00,2.1645
2020-07-18 18:11:00,0.9045
2020-07-18 19:11:00,0.0675
2020-07-18 20:11:00,0.0
2020-07-18 21:11:00,0.0
2020-07-18 22:11:00,0.0
2020-07-18 23:11:00,0.0
2020-07-19 00:11:00,0.0
2020-07-19 01:11:00,0.0
2020-07-19 02:11:00,0.0
2020-07-19 03:11:00,0.0
2020-07-19 04:11:00,2.976
2020-07-19 05:11:00,11.4405
2020-07-19 06:11:00,38.034
2020-07-19 07:11:00,54.372
2020-07-19 08:11:00,47.538
2020-07-19 09:11:00,81.441
2020-07-19 10:11:00,77.298
2020-07-19 11:11:00,34.5975
2020-07-19 12:11:00,36.0315
2020-07-19 13:11:00,23.5875
2020-07-19 14:11:00,88.8555
2020-07-19 15:11:00,68.4705
2020-07-19 16:11:00,54.1185
2020-07-19 17:11:00,25.4175
2020-07-19 18:11:00,10.542
2020-07-19 19:11:00,1.9275
2020-07-19 20:11:00,0.0
2020-07-19 21:11:00,0.0
2020-07-19 22:11:00,0.0
2020-07-19 23:11:00,0.0
2020-07-20 00:11:00,0.0
2020-07-20 01:11:00,0.0
2020-07-20 02:11:00,0.0
2020-07-20 03:11:00,0.0
2020-07-20 04:11:00,0.0165
2020-07-20 05:11:00,7.5495
2020-07-20 06:11:00,27.1035
2020-07-20 07:11:00,41.8875
2020-07-20 08:11:00,64.248
2020-07-20 09:11:00,59.115
2020-07-20 10:11:00,44.0805
2020-07-20 11:11:00,93.273
2020-07-20 12:11:00,101.3115
2020-07-20 13:11:00,88.3125
2020-07-20 14:11:00,76.407
2020-07-20 15:11:00,67.764
2020-07-20 16:11:00,51.8385
2020-07-20 17:11:00,31.9065
2020-07-20 18:11:00,11.1465
2020-07-20 19:11:00,3.432
2020-07-20 20:11:00,0.0
2020-07-20 21:11:00,0.0
2020-07-20 22:11:00,0.0
2020-07-20 23:11:00,0.0
2020-07-21 00:11:00,0.0
2020-07-21 01:11:00,0.0
2020-07-21 02:11:00,0.0
2020-07-21 03:11:00,0.0
2020-07-21 04:11:00,2.2035
2020-07-21 05:11:00,15.282
2020-07-21 06:11:00,39.666
2020-07-21 07:11:00,52.0605
2020-07-21 08:11:00,70.575
2020-07-21 09:11:00,82.9245
2020-07-21 10:11:00,44.4255
2020-07-21 11:11:00,107.0445
2020-07-21 12:11:00,107.958
2020-07-21 13:11:00,94.6965
2020-07-21 14:11:00,56.985
2020-07-21 15:11:00,44.313
2020-07-21 16:11:00,56.1735
2020-07-21 17:11:00,31.7175
2020-07-21 18:11:00,10.7985
2020-07-21 19:11:00,3.798
2020-07-21 20:11:00,0.0
2020-07-21 21:11:00,0.0
2020-07-21 22:11:00,0.0
2020-07-21 23:11:00,0.0
2020-07-22 00:11:00,0.0
2020-07-22 01:11:00,0.0
2020-07-22 02:11:00,0.0
2020-07-22 03:11:00,0.0
2020-07-22 04:11:00,2.7825
2020-07-22 05:11:00,12.1185
2020-07-22 06:11:00,38.5845
2020-07-22 07:11:00,46.227
2020-07-22 08:11:00,61.314
2020-07-22 09:11:00,100.3455
2020-07-22 10:11:00,79.2945
2020-07-22 11:11:00,61.773
2020-07-22 12:11:00,100.8225
2020-07-22 13:11:00,110.244
2020-07-22 14:11:00,62.3805
2020-07-22 15:11:00,80.709
2020-07-22 16:11:00,53.7285
2020-07-22 17:11:00,33.078
2020-07-22 18:11:00,11.4
2020-07-22 19:11:00,3.5385
2020-07-22 20:11:00,0.0
2020-07-22 21:11:00,0.0
2020-07-22 22:11:00,0.0
2020-07-22 23:11:00,0.0
2020-07-23 00:11:00,0.0
2020-07-23 01:11:00,0.0
2020-07-23 02:11:00,0.0
2020-07-23 03:11:00,0.0
2020-07-23 04:11:00,2.6805
2020-07-23 05:11:00,14.676
2020-07-23 06:11:00,39.2955
2020-07-23 07:11:00,61.755
2020-07-23 08:11:00,81.8565
2020-07-23 09:11:00,95.331
2020-07-23 10:11:00,101.427
2020-07-23 11:11:00,103.7775
2020-07-23 12:11:00,78.972
2020-07-23 13:11:00,38.5785
2020-07-23 14:11:00,46.14
2020-07-23 15:11:00,37.758
2020-07-23 16:11:00,16.1805
2020-07-23 17:11:00,10.041
2020-07-23 18:11:00,1.6155
2020-07-23 19:11:00,0.1335
2020-07-23 20:11:00,0.0
2020-07-23 21:11:00,0.0
2020-07-23 22:11:00,0.0
2020-07-23 23:11:00,0.0
2020-07-24 00:11:00,0.0
2020-07-24 01:11:00,0.0
2020-07-24 02:11:00,0.0
2020-07-24 03:11:00,0.0
2020-07-24 04:11:00,1.0905
2020-07-24 05:11:00,12.6225
2020-07-24 06:11:00,30.5175
2020-07-24 07:11:00,65.367
2020-07-24 08:11:00,87.285
2020-07-24 09:11:00,103.9245
2020-07-24 10:11:00,113.508
2020-07-24 11:11:00,121.818
2020-07-24 12:11:00,123.237
2020-07-24 13:11:00,114.1845
2020-07-24 14:11:00,103.9815
2020-07-24 15:11:00,83.985
2020-07-24 16:11:00,57.4935
2020-07-24 17:11:00,31.2285
2020-07-24 18:11:00,11.8485
2020-07-24 19:11:00,1.1835
2020-07-24 20:11:00,0.0
2020-07-24 21:11:00,0.0
2020-07-24 22:11:00,0.0
2020-07-24 23:11:00,0.0
2020-07-25 00:11:00,0.0
2020-07-25 01:11:00,0.0
2020-07-25 02:11:00,0.0
2020-07-25 03:11:00,0.0
2020-07-25 04:11:00,0.0
2020-07-25 05:11:00,4.4955
2020-07-25 06:11:00,35.0235
2020-07-25 07:11:00,57.0825
2020-07-25 08:11:00,79.599
2020-07-25 09:11:00,95.592
2020-07-25 10:11:00,103.746
2020-07-25 11:11:00,99.822
2020-07-25 12:11:00,78.9705
2020-07-25 13:11:00,54.6255
2020-07-25 14:11:00,49.353
2020-07-25 15:11:00,30.606
2020-07-25 16:11:00,16.428
2020-07-25 17:11:00,3.063
2020-07-25 18:11:00,5.517
2020-07-25 19:11:00,0.438
2020-07-25 20:11:00,0.0
2020-07-25 21:11:00,0.0
2020-07-25 22:11:00,0.0
2020-07-25 23:11:00,0.0
2020-07-26 00:11:00,0.0
2020-07-26 01:11:00,0.0
2020-07-26 02:11:00,0.0
2020-07-26 03:11:00,0.0
2020-07-26 04:11:00,0.204
2020-07-26 05:11:00,1.1055
2020-07-26 06:11:00,6.5745
2020-07-26 07:11:00,17.5665
2020-07-26 08:11:00,10.5045
2020-07-26 09:11:00,13.7385
2020-07-26 10:11:00,15.9105
2020-07-26 11:11:00,16.569
2020-07-26 12:11:00,19.3035
2020-07-26 13:11:00,24.5955
2020-07-26 14:11:00,22.026
2020-07-26 15:11:00,9.8625
2020-07-26 16:11:00,4.308
2020-07-26 17:11:00,2.0625
2020-07-26 18:11:00,2.8665
2020-07-26 19:11:00,0.0
2020-07-26 20:11:00,0.0
2020-07-26 21:11:00,0.0
2020-07-26 22:11:00,0.0
2020-07-26 23:11:00,0.0
2020-07-27 00:11:00,0.0
2020-07-27 01:11:00,0.0
2020-07-27 02:11:00,0.0
2020-07-27 03:11:00,0.0
2020-07-27 04:11:00,0.009
2020-07-27 05:11:00,6.867
2020-07-27 06:11:00,31.524
2020-07-27 07:11:00,35.061
2020-07-27 08:11:00,48.309
2020-07-27 09:11:00,49.65
2020-07-27 10:11:00,50.5875
2020-07-27 11:11:00,30.3255
2020-07-27 12:11:00,44.7075
2020-07-27 13:11:00,27.216
2020-07-27 14:11:00,33.759
2020-07-27 15:11:00,40.482
2020-07-27 16:11:00,27.9795
2020-07-27 17:11:00,4.272
2020-07-27 18:11:00,0.714
2020-07-27 19:11:00,0.0
2020-07-27 20:11:00,0.0
2020-07-27 21:11:00,0.0
2020-07-27 22:11:00,0.0
2020-07-27 23:11:00,0.0
2020-07-28 00:11:00,0.0
2020-07-28 01:11:00,0.0
2020-07-28 02:11:00,0.0
2020-07-28 03:11:00,0.0
2020-07-28 04:11:00,0.0
2020-07-28 05:11:00,8.409
2020-07-28 06:11:00,12.4275
2020-07-28 07:11:00,15.3015
2020-07-28 08:11:00,43.167
2020-07-28 09:11:00,60.915
2020-07-28 10:11:00,55.5645
2020-07-28 11:11:00,46.356
2020-07-28 12:11:00,61.2225
2020-07-28 13:11:00,52.611
2020-07-28 14:11:00,33.9945
2020-07-28 15:11:00,26.91
2020-07-28 16:11:00,24.5115
2020-07-28 17:11:00,1.956
2020-07-28 18:11:00,1.4175
2020-07-28 19:11:00,0.4425
2020-07-28 20:11:00,0.0
2020-07-28 21:11:00,0.0
2020-07-28 22:11:00,0.0
2020-07-28 23:11:00,0.0
2020-07-29 00:11:00,0.0
2020-07-29 01:11:00,0.0
2020-07-29 02:11:00,0.0
2020-07-29 03:11:00,0.0
2020-07-29 04:11:00,2.046
2020-07-29 05:11:00,10.9515
2020-07-29 06:11:00,13.0365
2020-07-29 07:11:00,12.615
2020-07-29 08:11:00,21.3795
2020-07-29 09:11:00,34.5555
2020-07-29 10:11:00,18.1725
2020-07-29 11:11:00,28.3875
2020-07-29 12:11:00,27.882
2020-07-29 13:11:00,26.838
2020-07-29 14:11:00,12.2115
2020-07-29 15:11:00,15.7485
2020-07-29 16:11:00,8.994
2020-07-29 17:11:00,7.4085
2020-07-29 18:11:00,0.726
2020-07-29 19:11:00,0.0105
2020-07-29 20:11:00,0.0
2020-07-29 21:11:00,0.0
2020-07-29 22:11:00,0.0
2020-07-29 23:11:00,0.0
2020-07-30 00:11:00,0.0
2020-07-30 01:11:00,0.0
2020-07-30 02:11:00,0.0
2020-07-30 03:11:00,0.0
2020-07-30 04:11:00,0.0
2020-07-30 05:11:00,0.819
2020-07-30 06:11:00,4.578
2020-07-30 07:11:00,8.991
2020-07-30 08:11:00,12.222
2020-07-30 09:11:00,17.4285
2020-07-30 10:11:00,16.3155
2020-07-30 11:11:00,17.268
2020-07-30 12:11:00,15.7485
2020-07-30 13:11:00,12.87
2020-07-30 14:11:00,10.431
2020-07-30 15:11:00,11.3745
2020-07-30 16:11:00,11.238
2020-07-30 17:11:00,7.2435
2020-07-30 18:11:00,3.222
2020-07-30 19:11:00,0.0
2020-07-30 20:11:00,0.0
2020-07-30 21:11:00,0.0
2020-07-30 22:11:00,0.0
2020-07-30 23:11:00,0.0
2020-07-31 00:11:00,0.0
2020-07-31 01:11:00,0.0
2020-07-31 02:11:00,0.0
2020-07-31 03:11:00,0.0
2020-07-31 04:11:00,1.2945
2020-07-31 05:11:00,11.3175
2020-07-31 06:11:00,26.2425
2020-07-31 07:11:00,38.166
2020-07-31 08:11:00,71.0715
2020-07-31 09:11:00,87.264
2020-07-31 10:11:00,93.7155
2020-07-31 11:11:00,112.0485
2020-07-31 12:11:00,80.955
2020-07-31 13:11:00,60.045
2020-07-31 14:11:00,49.6605
2020-07-31 15:11:00,46.362
2020-07-31 16:11:00,42.489
2020-07-31 17:11:00,28.434
2020-07-31 18:11:00,8.0805
2020-07-31 19:11:00,2.1
2020-07-31 20:11:00,0.0
2020-07-31 21:11:00,0.0
2020-07-31 22:11:00,0.0
2020-07-31 23:11:00,0.0
2020-08-01 00:11:00,0.0
2020-08-01 01:11:00,0.0
2020-08-01 02:11:00,0.0
2020-08-01 03:11:00,0.0
2020-08-01 04:11:00,1.269
2020-08-01 05:11:00,10.86
2020-08-01 06:11:00,33.3915
2020-08-01 07:11:00,57.618
2020-08-01 08:11:00,54.894
2020-08-01 09:11:00,95.4285
2020-08-01 10:11:00,91.83
2020-08-01 11:11:00,76.4775
2020-08-01 12:11:00,15.1515
2020-08-01 13:11:00,13.4685
2020-08-01 14:11:00,11.004
2020-08-01 15:11:00,7.6725
2020-08-01 16:11:00,30.1575
2020-08-01 17:11:00,6.543
2020-08-01 18:11:00,8.4135
2020-08-01 19:11:00,1.8705
2020-08-01 20:11:00,0.0
2020-08-01 21:11:00,0.0
2020-08-01 22:11:00,0.0
2020-08-01 23:11:00,0.0
2020-08-02 00:11:00,0.0
2020-08-02 01:11:00,0.0
2020-08-02 02:11:00,0.0
2020-08-02 03:11:00,0.0
2020-08-02 04:11:00,0.885
2020-08-02 05:11:00,0.8115
2020-08-02 06:11:00,5.172
2020-08-02 07:11:00,9.738
2020-08-02 08:11:00,17.6295
2020-08-02 09:11:00,18.8685
2020-08-02 10:11:00,13.101
2020-08-02 11:11:00,30.075
2020-08-02 12:11:00,44.1405
2020-08-02 13:11:00,60.999
2020-08-02 14:11:00,22.374
2020-08-02 15:11:00,12.57
2020-08-02 16:11:00,4.815
2020-08-02 17:11:00,8.574
2020-08-02 18:11:00,8.3745
2020-08-02 19:11:00,0.4455
2020-08-02 20:11:00,0.0
2020-08-02 21:11:00,0.0
2020-08-02 22:11:00,0.0
2020-08-02 23:11:00,0.0
2020-08-03 00:11:00,0.0
2020-08-03 01:11:00,0.0
2020-08-03 02:11:00,0.0
2020-08-03 03:11:00,0.0
2020-08-03 04:11:00,1.0005
2020-08-03 05:11:00,9.864
2020-08-03 06:11:00,34.7115
2020-08-03 07:11:00,38.5245
2020-08-03 08:11:00,38.3895
2020-08-03 09:11:00,52.308
2020-08-03 10:11:00,77.664
2020-08-03 11:11:00,98.352
2020-08-03 12:11:00,90.5715
2020-08-03 13:11:00,103.158
2020-08-03 14:11:00,94.6515
2020-08-03 15:11:00,69.7005
2020-08-03 16:11:00,48.045
2020-08-03 17:11:00,28.2405
2020-08-03 18:11:00,8.7105
2020-08-03 19:11:00,1.611
2020-08-03 20:11:00,0.0
2020-08-03 21:11:00,0.0
2020-08-03 22:11:00,0.0
2020-08-03 23:11:00,0.0
2020-08-04 00:11:00,0.0
2020-08-04 01:11:00,0.0
2020-08-04 02:11:00,0.0
2020-08-04 03:11:00,0.0
2020-08-04 04:11:00,0.7215
2020-08-04 05:11:00,4.3785
2020-08-04 06:11:00,16.9425
2020-08-04 07:11:00,22.77
2020-08-04 08:11:00,40.2825
2020-08-04 09:11:00,85.359
2020-08-04 10:11:00,82.1385
2020-08-04 11:11:00,111.195
2020-08-04 12:11:00,98.181
2020-08-04 13:11:00,106.1385
2020-08-04 14:11:00,97.986
2020-08-04 15:11:00,64.6515
2020-08-04 16:11:00,33.687
2020-08-04 17:11:00,20.2065
2020-08-04 18:11:00,4.557
2020-08-04 19:11:00,0.009
2020-08-04 20:11:00,0.0
2020-08-04 21:11:00,0.0
2020-08-04 22:11:00,0.0
2020-08-04 23:11:00,0.0
2020-08-05 00:11:00,0.0
2020-08-05 01:11:00,0.0
2020-08-05 02:11:00,0.0
2020-08-05 03:11:00,0.0
2020-08-05 04:11:00,0.0
2020-08-05 05:11:00,6.5025
2020-08-05 06:11:00,4.8135
2020-08-05 07:11:00,10.9335
