,production_kw
2020-07-03 04:11:00,0.15378999999999998
2020-07-03 05:11:00,11.43176
2020-07-03 06:11:00,5.88145
2020-07-03 07:11:00,9.43248
2020-07-03 08:11:00,10.18343
2020-07-03 09:11:00,10.54366
2020-07-03 10:11:00,11.14912
2020-07-03 11:11:00,21.566689999999998
2020-07-03 12:11:00,17.83554
2020-07-03 13:11:00,13.35483
2020-07-03 14:11:00,12.45565
2020-07-03 15:11:00,16.44311
2020-07-03 16:11:00,19.384529999999998
2020-07-03 17:11:00,9.958969999999999
2020-07-03 18:11:00,1.05575
2020-07-03 19:11:00,0.27987
2020-07-03 20:11:00,0.0
2020-07-03 21:11:00,0.0
2020-07-03 22:11:00,0.0
2020-07-03 23:11:00,0.0
2020-07-04 00:11:00,0.0
2020-07-04 01:11:00,0.0
2020-07-04 02:11:00,0.0
2020-07-04 03:11:00,0.0
2020-07-04 04:11:00,2.57287
2020-07-04 05:11:00,11.02027
2020-07-04 06:11:00,29.09134
2020-07-04 07:11:00,44.87357
2020-07-04 08:11:00,58.49581
2020-07-04 09:11:00,53.49277
2020-07-04 10:11:00,48.59503
2020-07-04 11:11:00,28.79346
2020-07-04 12:11:00,27.02279
2020-07-04 13:11:00,27.79313
2020-07-04 14:11:00,14.95786
2020-07-04 15:11:00,13.321579999999999
2020-07-04 16:11:00,17.659580000000002
2020-07-04 17:11:00,13.97277
2020-07-04 18:11:00,2.28192
2020-07-04 19:11:00,1.05021
2020-07-04 20:11:00,0.0
2020-07-04 21:11:00,0.0
2020-07-04 22:11:00,0.0
2020-07-04 23:11:00,0.0
2020-07-05 00:11:00,0.0
2020-07-05 01:11:00,0.0
2020-07-05 02:11:00,0.0
2020-07-05 03:11:00,0.0
2020-07-05 04:11:00,0.14962999999999999
2020-07-05 05:11:00,0.96708
2020-07-05 06:11:00,3.5926
2020-07-05 07:11:00,4.03042
2020-07-05 08:11:00,20.35161
2020-07-05 09:11:00,29.96559
2020-07-05 10:11:00,48.25419
2020-07-05 11:11:00,21.094240000000003
2020-07-05 12:11:00,17.263330000000003
2020-07-05 13:11:00,12.36143
2020-07-05 14:11:00,28.936169999999997
2020-07-05 15:11:00,13.22183
2020-07-05 16:11:00,7.47339
2020-07-05 17:11:00,14.581
2020-07-05 18:11:00,2.7543699999999998
2020-07-05 19:11:00,0.15241
2020-07-05 20:11:00,0.0
2020-07-05 21:11:00,0.0
2020-07-05 22:11:00,0.0
2020-07-05 23:11:00,0.0
2020-07-06 00:11:00,0.0
2020-07-06 01:11:00,0.0
2020-07-06 02:11:00,0.0
2020-07-06 03:11:00,0.0
2020-07-06 04:11:00,0.15241
2020-07-06 05:11:00,0.97262
2020-07-06 06:11:00,3.40279
2020-07-06 07:11:00,9.438030000000001
2020-07-06 08:11:00,16.80612
2020-07-06 09:11:00,29.79241
2020-07-06 10:11:00,92.04846
2020-07-06 11:11:00,27.348380000000002
2020-07-06 12:11:00,14.9828
2020-07-06 13:11:00,50.85201
2020-07-06 14:11:00,54.6178
2020-07-06 15:11:00,49.26561
2020-07-06 16:11:00,34.1595
2020-07-06 17:11:00,13.05557
2020-07-06 18:11:00,11.57031
2020-07-06 19:11:00,0.15241
2020-07-06 20:11:00,0.0
2020-07-06 21:11:00,0.0
2020-07-06 22:11:00,0.0
2020-07-06 23:11:00,0.0
2020-07-07 00:11:00,0.0
2020-07-07 01:11:00,0.0
2020-07-07 02:11:00,0.0
2020-07-07 03:11:00,0.0
2020-07-07 04:11:00,4.7301
2020-07-07 05:11:00,0.98509
2020-07-07 06:11:00,25.33664
2020-07-07 07:11:00,32.8793
2020-07-07 08:11:00,28.997130000000002
2020-07-07 09:11:00,82.41093
2020-07-07 10:11:00,111.72395
2020-07-07 11:11:00,82.59797
2020-07-07 12:11:00,65.8833
2020-07-07 13:11:00,30.202509999999997
2020-07-07 14:11:00,89.41186
2020-07-07 15:11:00,77.07675
2020-07-07 16:11:00,54.6746
2020-07-07 17:11:00,29.61229
2020-07-07 18:11:00,7.85163
2020-07-07 19:11:00,0.73154
2020-07-07 20:11:00,0.28126
2020-07-07 21:11:00,0.0
2020-07-07 22:11:00,0.0
2020-07-07 23:11:00,0.0
2020-07-08 00:11:00,0.0
2020-07-08 01:11:00,0.0
2020-07-08 02:11:00,0.0
2020-07-08 03:11:00,0.0
2020-07-08 04:11:00,2.5036
2020-07-08 05:11:00,8.98081
2020-07-08 06:11:00,20.39179
2020-07-08 07:11:00,30.76641
2020-07-08 08:11:00,48.68786
2020-07-08 09:11:00,65.61174000000001
2020-07-08 10:11:00,83.52486999999999
2020-07-08 11:11:00,72.00582
2020-07-08 12:11:00,41.59964
2020-07-08 13:11:00,107.85978999999999
2020-07-08 14:11:00,96.17725
2020-07-08 15:11:00,83.43481
2020-07-08 16:11:00,54.112089999999995
2020-07-08 17:11:00,30.52534
2020-07-08 18:11:00,8.41968
2020-07-08 19:11:00,3.1769499999999997
2020-07-08 20:11:00,0.0
2020-07-08 21:11:00,0.0
2020-07-08 22:11:00,0.0
2020-07-08 23:11:00,0.0
2020-07-09 00:11:00,0.0
2020-07-09 01:11:00,0.0
2020-07-09 02:11:00,0.0
2020-07-09 03:11:00,0.0
2020-07-09 04:11:00,4.27704
2020-07-09 05:11:00,6.661479999999999
2020-07-09 06:11:00,31.195919999999997
2020-07-09 07:11:00,58.05661
2020-07-09 08:11:00,80.1775
2020-07-09 09:11:00,93.43673
2020-07-09 10:11:00,90.69760000000001
2020-07-09 11:11:00,113.96983999999999
2020-07-09 12:11:00,105.01397
2020-07-09 13:11:00,112.3405
2020-07-09 14:11:00,103.05902999999999
2020-07-09 15:11:00,85.4521
2020-07-09 16:11:00,58.59695
2020-07-09 17:11:00,31.560299999999998
2020-07-09 18:11:00,6.34143
2020-07-09 19:11:00,2.9621999999999997
2020-07-09 20:11:00,0.0
2020-07-09 21:11:00,0.0
2020-07-09 22:11:00,0.0
2020-07-09 23:11:00,0.0
2020-07-10 00:11:00,0.0
2020-07-10 01:11:00,0.0
2020-07-10 02:11:00,0.0
2020-07-10 03:11:00,0.0
2020-07-10 04:11:00,4.38788
2020-07-10 05:11:00,7.089600000000001
2020-07-10 06:11:00,30.69991
2020-07-10 07:11:00,53.94444
2020-07-10 08:11:00,78.23226
2020-07-10 09:11:00,96.45711999999999
2020-07-10 10:11:00,87.93491
2020-07-10 11:11:00,109.9893
2020-07-10 12:11:00,128.20032
2020-07-10 13:11:00,122.87445
2020-07-10 14:11:00,109.93527
2020-07-10 15:11:00,88.42677
2020-07-10 16:11:00,59.66933
2020-07-10 17:11:00,31.71548
2020-07-10 18:11:00,9.2302
2020-07-10 19:11:00,3.6937399999999996
2020-07-10 20:11:00,0.0
2020-07-10 21:11:00,0.0
2020-07-10 22:11:00,0.0
2020-07-10 23:11:00,0.0
2020-07-11 00:11:00,0.0
2020-07-11 01:11:00,0.0
2020-07-11 02:11:00,0.0
2020-07-11 03:11:00,0.0
2020-07-11 04:11:00,0.9934
2020-07-11 05:11:00,10.27625
2020-07-11 06:11:00,24.207459999999998
2020-07-11 07:11:00,29.24513
2020-07-11 08:11:00,78.27521
2020-07-11 09:11:00,83.70497999999999
2020-07-11 10:11:00,114.53513000000001
2020-07-11 11:11:00,115.31794000000001
2020-07-11 12:11:00,93.12915
2020-07-11 13:11:00,100.02756
2020-07-11 14:11:00,89.86076
2020-07-11 15:11:00,80.50863000000001
2020-07-11 16:11:00,47.45753
2020-07-11 17:11:00,2.8388899999999997
2020-07-11 18:11:00,11.34032
2020-07-11 19:11:00,4.12325
2020-07-11 20:11:00,0.0
2020-07-11 21:11:00,0.0
2020-07-11 22:11:00,0.0
2020-07-11 23:11:00,0.0
2020-07-12 00:11:00,0.0
2020-07-12 01:11:00,0.0
2020-07-12 02:11:00,0.0
2020-07-12 03:11:00,0.0
2020-07-12 04:11:00,0.28402999999999995
2020-07-12 05:11:00,2.43987
2020-07-12 06:11:00,19.121290000000002
2020-07-12 07:11:00,13.257850000000001
2020-07-12 08:11:00,16.573349999999998
2020-07-12 09:11:00,19.9318
2020-07-12 10:11:00,21.23833
2020-07-12 11:11:00,23.58121
2020-07-12 12:11:00,24.71732
2020-07-12 13:11:00,16.40848
2020-07-12 14:11:00,21.34778
2020-07-12 15:11:00,20.70907
2020-07-12 16:11:00,17.50718
2020-07-12 17:11:00,6.05325
2020-07-12 18:11:00,2.51884
2020-07-12 19:11:00,1.8828900000000002
2020-07-12 20:11:00,0.0
2020-07-12 21:11:00,0.0
2020-07-12 22:11:00,0.0
2020-07-12 23:11:00,0.0
2020-07-13 00:11:00,0.0
2020-07-13 01:11:00,0.0
2020-07-13 02:11:00,0.0
2020-07-13 03:11:00,0.0
2020-07-13 04:11:00,0.28126
2020-07-13 05:11:00,9.31887
2020-07-13 06:11:00,24.3751
2020-07-13 07:11:00,23.04502
2020-07-13 08:11:00,30.53365
2020-07-13 09:11:00,43.35922
2020-07-13 10:11:00,58.37526999999999
2020-07-13 11:11:00,37.48609
2020-07-13 12:11:00,23.26116
2020-07-13 13:11:00,14.445219999999999
2020-07-13 14:11:00,14.80545
2020-07-13 15:11:00,9.87307
2020-07-13 16:11:00,8.10795
2020-07-13 17:11:00,5.79555
2020-07-13 18:11:00,3.13816
2020-07-13 19:11:00,0.72323
2020-07-13 20:11:00,0.0
2020-07-13 21:11:00,0.0
2020-07-13 22:11:00,0.0
2020-07-13 23:11:00,0.0
2020-07-14 00:11:00,0.0
2020-07-14 01:11:00,0.0
2020-07-14 02:11:00,0.0
2020-07-14 03:11:00,0.0
2020-07-14 04:11:00,0.5680499999999999
2020-07-14 05:11:00,1.51297
2020-07-14 06:11:00,13.81898
2020-07-14 07:11:00,11.74904
2020-07-14 08:11:00,25.507060000000003
2020-07-14 09:11:00,23.02978
2020-07-14 10:11:00,28.80593
2020-07-14 11:11:00,40.5231
2020-07-14 12:11:00,36.679730000000006
2020-07-14 13:11:00,27.4232
2020-07-14 14:11:00,41.86981
2020-07-14 15:11:00,65.87221000000001
2020-07-14 16:11:00,48.18769
2020-07-14 17:11:00,28.87798
2020-07-14 18:11:00,10.72931
2020-07-14 19:11:00,1.77483
2020-07-14 20:11:00,0.0
2020-07-14 21:11:00,0.0
2020-07-14 22:11:00,0.0
2020-07-14 23:11:00,0.0
2020-07-15 00:11:00,0.0
2020-07-15 01:11:00,0.0
2020-07-15 02:11:00,0.0
2020-07-15 03:11:00,0.0
2020-07-15 04:11:00,0.42258
2020-07-15 05:11:00,4.46824
2020-07-15 06:11:00,23.390009999999997
2020-07-15 07:11:00,28.92508
2020-07-15 08:11:00,39.517230000000005
2020-07-15 09:11:00,31.60326
2020-07-15 10:11:00,32.60497
2020-07-15 11:11:00,43.23453
2020-07-15 12:11:00,67.12332
2020-07-15 13:11:00,104.06213000000001
2020-07-15 14:11:00,95.37921
2020-07-15 15:11:00,55.32024
2020-07-15 16:11:00,47.521260000000005
2020-07-15 17:11:00,27.75711
2020-07-15 18:11:00,9.2205
2020-07-15 19:11:00,3.3446
2020-07-15 20:11:00,0.0
2020-07-15 21:11:00,0.0
2020-07-15 22:11:00,0.0
2020-07-15 23:11:00,0.0
2020-07-16 00:11:00,0.0
2020-07-16 01:11:00,0.0
2020-07-16 02:11:00,0.0
2020-07-16 03:11:00,0.0
2020-07-16 04:11:00,0.8922599999999999
2020-07-16 05:11:00,9.96867
2020-07-16 06:11:00,27.6241
2020-07-16 07:11:00,39.69735
2020-07-16 08:11:00,61.56608
2020-07-16 09:11:00,73.20151
2020-07-16 10:11:00,80.1484
2020-07-16 11:11:00,104.39604
2020-07-16 12:11:00,104.55260000000001
2020-07-16 13:11:00,104.11201
2020-07-16 14:11:00,95.92232000000001
2020-07-16 15:11:00,61.187839999999994
2020-07-16 16:11:00,49.91125
2020-07-16 17:11:00,27.27495
2020-07-16 18:11:00,5.39929
2020-07-16 19:11:00,0.55974
2020-07-16 20:11:00,0.0
2020-07-16 21:11:00,0.0
2020-07-16 22:11:00,0.0
2020-07-16 23:11:00,0.0
2020-07-17 00:11:00,0.0
2020-07-17 01:11:00,0.0
2020-07-17 02:11:00,0.0
2020-07-17 03:11:00,0.0
2020-07-17 04:11:00,0.03602
2020-07-17 05:11:00,1.89675
2020-07-17 06:11:00,3.34044
2020-07-17 07:11:00,6.45504
2020-07-17 08:11:00,6.56034
2020-07-17 09:11:00,17.07213
2020-07-17 10:11:00,14.119629999999999
2020-07-17 11:11:00,15.31255
2020-07-17 12:11:00,17.37971
2020-07-17 13:11:00,18.866349999999997
2020-07-17 14:11:00,12.23674
2020-07-17 15:11:00,11.15328
2020-07-17 16:11:00,9.48652
2020-07-17 17:11:00,5.76368
2020-07-17 18:11:00,4.53059
2020-07-17 19:11:00,1.9549400000000001
2020-07-17 20:11:00,0.0
2020-07-17 21:11:00,0.0
2020-07-17 22:11:00,0.0
2020-07-17 23:11:00,0.0
2020-07-18 00:11:00,0.0
2020-07-18 01:11:00,0.0
2020-07-18 02:11:00,0.0
2020-07-18 03:11:00,0.0
2020-07-18 04:11:00,0.03602
2020-07-18 05:11:00,0.69552
2020-07-18 06:11:00,5.41592
2020-07-18 07:11:00,8.77853
2020-07-18 08:11:00,17.57922
2020-07-18 09:11:00,20.75618
2020-07-18 10:11:00,13.43519
2020-07-18 11:11:00,11.85295
2020-07-18 12:11:00,15.196159999999999
2020-07-18 13:11:00,10.128
2020-07-18 14:11:00,9.65278
2020-07-18 15:11:00,11.589709999999998
2020-07-18 16:11:00,6.769550000000001
2020-07-18 17:11:00,1.88151
2020-07-18 18:11:00,0.77588
2020-07-18 19:11:00,0.03602
2020-07-18 20:11:00,0.0
2020-07-18 21:11:00,0.0
2020-07-18 22:11:00,0.0
2020-07-18 23:11:00,0.0
2020-07-19 00:11:00,0.0
2020-07-19 01:11:00,0.0
2020-07-19 02:11:00,0.0
2020-07-19 03:11:00,0.0
2020-07-19 04:11:00,2.9663600000000003
2020-07-19 05:11:00,9.07503
2020-07-19 06:11:00,27.1267
2020-07-19 07:11:00,47.00032
2020-07-19 08:11:00,42.81888
2020-07-19 09:11:00,76.90217999999999
2020-07-19 10:11:00,73.04633
2020-07-19 11:11:00,30.6625
2020-07-19 12:11:00,31.96626
2020-07-19 13:11:00,20.83099
2020-07-19 14:11:00,87.58715
2020-07-19 15:11:00,66.20335
2020-07-19 16:11:00,51.19838
2020-07-19 17:11:00,22.30239
2020-07-19 18:11:00,9.0293
2020-07-19 19:11:00,1.5919400000000001
2020-07-19 20:11:00,0.0
2020-07-19 21:11:00,0.0
2020-07-19 22:11:00,0.0
2020-07-19 23:11:00,0.0
2020-07-20 00:11:00,0.0
2020-07-20 01:11:00,0.0
2020-07-20 02:11:00,0.0
2020-07-20 03:11:00,0.0
2020-07-20 04:11:00,0.0
2020-07-20 05:11:00,6.56173
2020-07-20 06:11:00,22.07656
2020-07-20 07:11:00,36.63123
2020-07-20 08:11:00,58.732730000000004
2020-07-20 09:11:00,54.19799
2020-07-20 10:11:00,39.4535
2020-07-20 11:11:00,90.20713
2020-07-20 12:11:00,99.50661
2020-07-20 13:11:00,86.01044999999999
2020-07-20 14:11:00,73.84161
2020-07-20 15:11:00,65.41361
2020-07-20 16:11:00,48.85827
2020-07-20 17:11:00,27.70169
2020-07-20 18:11:00,5.7761499999999995
2020-07-20 19:11:00,2.86383
2020-07-20 20:11:00,0.0
2020-07-20 21:11:00,0.0
2020-07-20 22:11:00,0.0
2020-07-20 23:11:00,0.0
2020-07-21 00:11:00,0.0
2020-07-21 01:11:00,0.0
2020-07-21 02:11:00,0.0
2020-07-21 03:11:00,0.0
2020-07-21 04:11:00,2.4939
2020-07-21 05:11:00,5.61266
2020-07-21 06:11:00,27.74879
2020-07-21 07:11:00,45.17561
2020-07-21 08:11:00,64.77213
2020-07-21 09:11:00,78.30292
2020-07-21 10:11:00,39.75969
2020-07-21 11:11:00,105.00289
2020-07-21 12:11:00,106.73476
2020-07-21 13:11:00,93.05572000000001
2020-07-21 14:11:00,52.852669999999996
2020-07-21 15:11:00,40.50648
2020-07-21 16:11:00,53.41518
2020-07-21 17:11:00,27.579759999999997
2020-07-21 18:11:00,9.195559999999999
2020-07-21 19:11:00,3.17418
2020-07-21 20:11:00,0.0
2020-07-21 21:11:00,0.0
2020-07-21 22:11:00,0.0
2020-07-21 23:11:00,0.0
2020-07-22 00:11:00,0.0
2020-07-22 01:11:00,0.0
2020-07-22 02:11:00,0.0
2020-07-22 03:11:00,0.0
2020-07-22 04:11:00,2.70173
2020-07-22 05:11:00,9.06256
2020-07-22 06:11:00,27.20568
2020-07-22 07:11:00,40.323589999999996
2020-07-22 08:11:00,56.0033
2020-07-22 09:11:00,95.95833999999999
2020-07-22 10:11:00,75.09549000000001
2020-07-22 11:11:00,56.84983999999999
2020-07-22 12:11:00,99.12975
2020-07-22 13:11:00,110.09876
2020-07-22 14:11:00,58.684239999999996
2020-07-22 15:11:00,79.6039
2020-07-22 16:11:00,51.02796
2020-07-22 17:11:00,28.58287
2020-07-22 18:11:00,6.88039
2020-07-22 19:11:00,2.95389
2020-07-22 20:11:00,0.0
2020-07-22 21:11:00,0.0
2020-07-22 22:11:00,0.0
2020-07-22 23:11:00,0.0
2020-07-23 00:11:00,0.0
2020-07-23 01:11:00,0.0
2020-07-23 02:11:00,0.0
2020-07-23 03:11:00,0.0
2020-07-23 04:11:00,2.63384
2020-07-23 05:11:00,5.30508
2020-07-23 06:11:00,27.013090000000002
2020-07-23 07:11:00,52.94134
2020-07-23 08:11:00,75.57486999999999
2020-07-23 09:11:00,91.10217
2020-07-23 10:11:00,98.63513
2020-07-23 11:11:00,101.92708
2020-07-23 12:11:00,75.66077
2020-07-23 13:11:00,34.41998
2020-07-23 14:11:00,42.00975
2020-07-23 15:11:00,34.14703
2020-07-23 16:11:00,14.26372
2020-07-23 17:11:00,8.83118
2020-07-23 18:11:00,1.39936
2020-07-23 19:11:00,0.08867
2020-07-23 20:11:00,0.0
2020-07-23 21:11:00,0.0
2020-07-23 22:11:00,0.0
2020-07-23 23:11:00,0.0
2020-07-24 00:11:00,0.0
2020-07-24 01:11:00,0.0
2020-07-24 02:11:00,0.0
2020-07-24 03:11:00,0.0
2020-07-24 04:11:00,0.8867200000000001
2020-07-24 05:11:00,8.58317
2020-07-24 06:11:00,23.61169
2020-07-24 07:11:00,55.77192
2020-07-24 08:11:00,80.63471000000001
2020-07-24 09:11:00,99.66594
2020-07-24 10:11:00,111.10879
2020-07-24 11:11:00,120.85024
2020-07-24 12:11:00,123.25269
2020-07-24 13:11:00,114.53374000000001
2020-07-24 14:11:00,104.22700999999999
2020-07-24 15:11:00,83.31703999999999
2020-07-24 16:11:00,55.15121
2020-07-24 17:11:00,27.20983
2020-07-24 18:11:00,9.30363
2020-07-24 19:11:00,0.96569
2020-07-24 20:11:00,0.0
2020-07-24 21:11:00,0.0
2020-07-24 22:11:00,0.0
2020-07-24 23:11:00,0.0
2020-07-25 00:11:00,0.0
2020-07-25 01:11:00,0.0
2020-07-25 02:11:00,0.0
2020-07-25 03:11:00,0.0
2020-07-25 04:11:00,0.0
2020-07-25 05:11:00,3.93343
2020-07-25 06:11:00,25.28122
2020-07-25 07:11:00,49.27115
2020-07-25 08:11:00,73.63655
2020-07-25 09:11:00,91.59263
2020-07-25 10:11:00,101.27866
2020-07-25 11:11:00,97.94238
2020-07-25 12:11:00,75.69541000000001
2020-07-25 13:11:00,50.20775
2020-07-25 14:11:00,45.31416
2020-07-25 15:11:00,27.30682
2020-07-25 16:11:00,14.48125
2020-07-25 17:11:00,2.6712399999999996
2020-07-25 18:11:00,4.83401
2020-07-25 19:11:00,0.34082999999999997
2020-07-25 20:11:00,0.0
2020-07-25 21:11:00,0.0
2020-07-25 22:11:00,0.0
2020-07-25 23:11:00,0.0
2020-07-26 00:11:00,0.0
2020-07-26 01:11:00,0.0
2020-07-26 02:11:00,0.0
2020-07-26 03:11:00,0.0
2020-07-26 04:11:00,0.14686000000000002
2020-07-26 05:11:00,0.95184
2020-07-26 06:11:00,5.76645
2020-07-26 07:11:00,15.48573
2020-07-26 08:11:00,9.2399
2020-07-26 09:11:00,12.09957
2020-07-26 10:11:00,14.02265
2020-07-26 11:11:00,14.60456
2020-07-26 12:11:00,17.02918
2020-07-26 13:11:00,21.719099999999997
2020-07-26 14:11:00,19.44134
2020-07-26 15:11:00,8.67184
2020-07-26 16:11:00,3.76856
2020-07-26 17:11:00,1.79145
2020-07-26 18:11:00,2.4980599999999997
2020-07-26 19:11:00,0.0
2020-07-26 20:11:00,0.0
2020-07-26 21:11:00,0.0
2020-07-26 22:11:00,0.0
2020-07-26 23:11:00,0.0
2020-07-27 00:11:00,0.0
2020-07-27 01:11:00,0.0
2020-07-27 02:11:00,0.0
2020-07-27 03:11:00,0.0
2020-07-27 04:11:00,0.0
2020-07-27 05:11:00,5.8939200000000005
2020-07-27 06:11:00,23.49808
2020-07-27 07:11:00,30.784419999999997
2020-07-27 08:11:00,43.761019999999995
2020-07-27 09:11:00,45.15067
2020-07-27 10:11:00,45.94041
2020-07-27 11:11:00,26.83159
2020-07-27 12:11:00,40.15179
2020-07-27 13:11:00,24.04397
2020-07-27 14:11:00,30.058419999999998
2020-07-27 15:11:00,36.96237
2020-07-27 16:11:00,25.117729999999998
2020-07-27 17:11:00,3.73669
2020-07-27 18:11:00,0.60962
2020-07-27 19:11:00,0.0
2020-07-27 20:11:00,0.0
2020-07-27 21:11:00,0.0
2020-07-27 22:11:00,0.0
2020-07-27 23:11:00,0.0
2020-07-28 00:11:00,0.0
2020-07-28 01:11:00,0.0
2020-07-28 02:11:00,0.0
2020-07-28 03:11:00,0.0
2020-07-28 04:11:00,0.0
2020-07-28 05:11:00,6.974609999999999
2020-07-28 06:11:00,10.8734
2020-07-28 07:11:00,13.482299999999999
2020-07-28 08:11:00,38.83556
2020-07-28 09:11:00,56.29979
2020-07-28 10:11:00,50.79104
2020-07-28 11:11:00,41.65367
2020-07-28 12:11:00,56.61846
2020-07-28 13:11:00,48.10456
2020-07-28 14:11:00,30.26763
2020-07-28 15:11:00,23.872169999999997
2020-07-28 16:11:00,21.8244
2020-07-28 17:11:00,1.69724
2020-07-28 18:11:00,1.22617
2020-07-28 19:11:00,0.34499
2020-07-28 20:11:00,0.0
2020-07-28 21:11:00,0.0
2020-07-28 22:11:00,0.0
2020-07-28 23:11:00,0.0
2020-07-29 00:11:00,0.0
2020-07-29 01:11:00,0.0
2020-07-29 02:11:00,0.0
2020-07-29 03:11:00,0.0
2020-07-29 04:11:00,1.69031
2020-07-29 05:11:00,7.556520000000001
2020-07-29 06:11:00,11.37911
2020-07-29 07:11:00,11.10478
2020-07-29 08:11:00,18.87744
2020-07-29 09:11:00,30.74979
2020-07-29 10:11:00,16.02469
2020-07-29 11:11:00,25.08309
2020-07-29 12:11:00,24.6328
2020-07-29 13:11:00,23.70868
2020-07-29 14:11:00,10.74732
2020-07-29 15:11:00,13.878549999999999
2020-07-29 16:11:00,7.90289
2020-07-29 17:11:00,6.502149999999999
2020-07-29 18:11:00,0.6193200000000001
2020-07-29 19:11:00,0.0
2020-07-29 20:11:00,0.0
2020-07-29 21:11:00,0.0
2020-07-29 22:11:00,0.0
2020-07-29 23:11:00,0.0
2020-07-30 00:11:00,0.0
2020-07-30 01:11:00,0.0
2020-07-30 02:11:00,0.0
2020-07-30 03:11:00,0.0
2020-07-30 04:11:00,0.0
2020-07-30 05:11:00,0.7010599999999999
2020-07-30 06:11:00,4.00548
2020-07-30 07:11:00,7.90012
2020-07-30 08:11:00,10.75702
2020-07-30 09:11:00,15.365200000000002
2020-07-30 10:11:00,14.3801
2020-07-30 11:11:00,15.223870000000002
2020-07-30 12:11:00,13.878549999999999
2020-07-30 13:11:00,11.330620000000001
2020-07-30 14:11:00,9.17478
2020-07-30 15:11:00,10.00747
2020-07-30 16:11:00,9.88693
2020-07-30 17:11:00,6.35667
2020-07-30 18:11:00,2.81118
2020-07-30 19:11:00,0.0
2020-07-30 20:11:00,0.0
2020-07-30 21:11:00,0.0
2020-07-30 22:11:00,0.0
2020-07-30 23:11:00,0.0
2020-07-31 00:11:00,0.0
2020-07-31 01:11:00,0.0
2020-07-31 02:11:00,0.0
2020-07-31 03:11:00,0.0
2020-07-31 04:11:00,1.0571400000000002
2020-07-31 05:11:00,4.4765500000000005
2020-07-31 06:11:00,20.61624
2020-07-31 07:11:00,33.534639999999996
2020-07-31 08:11:00,66.08419
2020-07-31 09:11:00,83.92250999999999
2020-07-31 10:11:00,91.57185000000001
2020-07-31 11:11:00,111.37757
2020-07-31 12:11:00,78.77399000000001
2020-07-31 13:11:00,56.39678
2020-07-31 14:11:00,46.018
2020-07-31 15:11:00,43.40217
2020-07-31 16:11:00,40.25986
2020-07-31 17:11:00,25.04568
2020-07-31 18:11:00,4.79244
2020-07-31 19:11:00,1.73742
2020-07-31 20:11:00,0.0
2020-07-31 21:11:00,0.0
2020-07-31 22:11:00,0.0
2020-07-31 23:11:00,0.0
2020-08-01 00:11:00,0.0
2020-08-01 01:11:00,0.0
2020-08-01 02:11:00,0.0
2020-08-01 03:11:00,0.0
2020-08-01 04:11:00,1.03774
2020-08-01 05:11:00,4.72594
2020-08-01 06:11:00,23.26116
2020-08-01 07:11:00,49.8018
2020-08-01 08:11:00,50.412800000000004
2020-08-01 09:11:00,92.35604
2020-08-01 10:11:00,89.761
2020-08-01 11:11:00,73.40795
2020-08-01 12:11:00,13.35068
2020-08-01 13:11:00,11.861270000000001
2020-08-01 14:11:00,9.680489999999999
2020-08-01 15:11:00,6.7363
2020-08-01 16:11:00,27.42736
2020-08-01 17:11:00,5.74013
2020-08-01 18:11:00,7.088220000000001
2020-08-01 19:11:00,1.54345
2020-08-01 20:11:00,0.0
2020-08-01 21:11:00,0.0
2020-08-01 22:11:00,0.0
2020-08-01 23:11:00,0.0
2020-08-02 00:11:00,0.0
2020-08-02 01:11:00,0.0
2020-08-02 02:11:00,0.0
2020-08-02 03:11:00,0.0
2020-08-02 04:11:00,0.71492
2020-08-02 05:11:00,0.69414
2020-08-02 06:11:00,4.5291999999999994
2020-08-02 07:11:00,8.561
2020-08-02 08:11:00,15.545309999999999
2020-08-02 09:11:00,16.64263
2020-08-02 10:11:00,11.53567
2020-08-02 11:11:00,26.61268
2020-08-02 12:11:00,39.689029999999995
2020-08-02 13:11:00,57.240550000000006
2020-08-02 14:11:00,19.75169
2020-08-02 15:11:00,11.06599
2020-08-02 16:11:00,4.214689999999999
2020-08-02 17:11:00,7.53296
2020-08-02 18:11:00,7.05358
2020-08-02 19:11:00,0.34638
2020-08-02 20:11:00,0.0
2020-08-02 21:11:00,0.0
2020-08-02 22:11:00,0.0
2020-08-02 23:11:00,0.0
2020-08-03 00:11:00,0.0
2020-08-03 01:11:00,0.0
2020-08-03 02:11:00,0.0
2020-08-03 03:11:00,0.0
2020-08-03 04:11:00,0.81052
2020-08-03 05:11:00,6.687810000000001
2020-08-03 06:11:00,23.99409
2020-08-03 07:11:00,33.91565
2020-08-03 08:11:00,34.46154
2020-08-03 09:11:00,47.966010000000004
2020-08-03 10:11:00,74.28912
2020-08-03 11:11:00,97.14017999999999
2020-08-03 12:11:00,89.17909
2020-08-03 13:11:00,104.09539
2020-08-03 14:11:00,95.79347
2020-08-03 15:11:00,69.32903
2020-08-03 16:11:00,46.4378
2020-08-03 17:11:00,25.131580000000003
2020-08-03 18:11:00,6.237520000000001
2020-08-03 19:11:00,1.32454
2020-08-03 20:11:00,0.0
2020-08-03 21:11:00,0.0
2020-08-03 22:11:00,0.0
2020-08-03 23:11:00,0.0
2020-08-04 00:11:00,0.0
2020-08-04 01:11:00,0.0
2020-08-04 02:11:00,0.0
2020-08-04 03:11:00,0.0
2020-08-04 04:11:00,0.57637
